iter	Passed	Remaining
0	83	167720
1	183	183737
2	276	184173
3	394	196786
4	489	195111
5	586	194877
6	682	194280
7	772	192373
8	864	191245
9	952	189450
10	1052	190371
11	1145	189754
12	1230	188053
13	1288	182785
14	1378	182411
15	1482	183808
16	1584	184812
17	1671	183999
18	1761	183615
19	1854	183564
20	1959	184670
21	2050	184365
22	2143	184282
23	2233	183910
24	2339	184807
25	2427	184298
26	2520	184152
27	2608	183718
28	2699	183468
29	2808	184412
30	2909	184812
31	3000	184533
32	3098	184677
33	3199	185005
34	3291	184792
35	3382	184526
36	3474	184318
37	3562	183945
38	3661	184096
39	3751	183804
40	3839	183445
41	3928	183135
42	4025	183206
43	4119	183147
44	4205	182726
45	4305	182875
46	4403	183000
47	4496	182865
48	4595	182982
49	4684	182704
50	4781	182718
51	4878	182751
52	4981	183008
53	5084	183235
54	5195	183748
55	5291	183702
56	5383	183506
57	5472	183231
58	5571	183304
59	5668	183271
60	5760	183123
61	5852	182923
62	5950	182949
63	6045	182889
64	6140	182805
65	6234	182691
66	6331	182671
67	6431	182732
68	6536	182918
69	6632	182860
70	6730	182850
71	6823	182729
72	6912	182463
73	7020	182709
74	7115	182634
75	7218	182753
76	7308	182533
77	7399	182319
78	7489	182121
79	7576	181847
80	7676	181877
81	7772	181794
82	7859	181514
83	7964	181666
84	8061	181617
85	8155	181508
86	8255	181523
87	8347	181370
88	8438	181199
89	8536	181160
90	8621	180867
91	8721	180877
92	8815	180754
93	8921	180907
94	9017	180816
95	9109	180680
96	9210	180693
97	9307	180639
98	9401	180533
99	9502	180552
100	9596	180438
101	9706	180624
102	9793	180378
103	9896	180423
104	9998	180449
105	10090	180295
106	10179	180099
107	10276	180035
108	10365	179833
109	10465	179819
110	10563	179763
111	10654	179606
112	10739	179339
113	10841	179362
114	10948	179459
115	11032	179190
116	11121	178993
117	11213	178838
118	11313	178821
119	11431	179087
120	11538	179173
121	11625	178960
122	11727	178957
123	11825	178912
124	11928	178931
125	12044	179136
126	12134	178962
127	12230	178872
128	12327	178791
129	12429	178800
130	12533	178819
131	12637	178841
132	12739	178829
133	12845	178883
134	12945	178846
135	13041	178744
136	13133	178594
137	13242	178680
138	13343	178650
139	13432	178455
140	13529	178379
141	13631	178356
142	13729	178289
143	13830	178261
144	13939	178330
145	14041	178313
146	14132	178151
147	14221	177955
148	14320	177900
149	14419	177836
150	14526	177879
151	14627	177843
152	14724	177756
153	14826	177724
154	14922	177624
155	15021	177560
156	15112	177409
157	15210	177327
158	15304	177210
159	15398	177086
160	15499	177036
161	15601	177007
162	15696	176898
163	15797	176858
164	15904	176879
165	16001	176786
166	16105	176779
167	16216	176835
168	16326	176882
169	16430	176864
170	16525	176756
171	16625	176697
172	16720	176580
173	16828	176598
174	16931	176568
175	17029	176488
176	17133	176461
177	17233	176397
178	17327	176276
179	17432	176263
180	17542	176298
181	17641	176224
182	17735	176090
183	17829	175972
184	17936	175969
185	18035	175893
186	18132	175801
187	18230	175713
188	18318	175527
189	18421	175491
190	18515	175365
191	18614	175283
192	18715	175224
193	18814	175149
194	18903	174977
195	19007	174943
196	19095	174770
197	19194	174688
198	19292	174600
199	19385	174469
200	19475	174312
201	19576	174248
202	19676	174182
203	19785	174193
204	19894	174199
205	19995	174139
206	20093	174046
207	20194	173985
208	20295	173920
209	20388	173791
210	20481	173656
211	20577	173551
212	20676	173472
213	20784	173467
214	20899	173517
215	20998	173433
216	21096	173345
217	21190	173221
218	21284	173095
219	21387	173042
220	21486	172959
221	21593	172943
222	21707	172976
223	21806	172891
224	21901	172777
225	22004	172722
226	22101	172626
227	22193	172485
228	22291	172393
229	22389	172298
230	22480	172153
231	22580	172080
232	22679	171991
233	22788	171982
234	22878	171833
235	22971	171700
236	23062	171554
237	23155	171432
238	23255	171349
239	23354	171266
240	23455	171193
241	23553	171106
