iter	Passed	Remaining
0	283	282791
1	417	208375
2	494	164368
3	569	141824
4	643	127993
5	723	119814
6	798	113285
7	873	108256
8	941	103670
9	1010	100019
10	1073	96533
11	1142	94034
12	1209	91803
13	1276	89919
14	1354	88914
15	1420	87356
16	1486	85941
17	1552	84715
18	1612	83238
19	1678	82267
20	1748	81507
21	1829	81330
22	1900	80744
23	1974	80303
24	2040	79560
25	2112	79136
26	2178	78519
27	2253	78234
28	2292	76754
29	2361	76342
30	2429	75936
31	2503	75726
32	2570	75311
33	2640	75029
34	2711	74764
35	2785	74583
36	2858	74389
37	2922	73973
38	2991	73721
39	3055	73323
40	3123	73060
41	3185	72667
42	3255	72444
43	3320	72155
44	3395	72056
45	3464	71851
46	3533	71637
47	3598	71374
48	3667	71174
49	3734	70955
50	3802	70760
51	3874	70640
52	3949	70565
53	4022	70462
54	4094	70353
55	4158	70106
56	4228	69961
57	4299	69823
58	4370	69703
59	4442	69601
60	4527	69696
61	4589	69431
62	4654	69220
63	4725	69114
64	4802	69082
65	4875	69001
66	4942	68820
67	5016	68751
68	5092	68709
69	5167	68655
70	5240	68572
71	5314	68498
72	5375	68267
73	5445	68143
74	5526	68154
75	5597	68051
76	5664	67906
77	5717	67581
78	5788	67489
79	5861	67412
80	5933	67320
81	6008	67264
82	6081	67193
83	6146	67029
84	6213	66885
85	6280	66748
86	6344	66578
87	6411	66447
88	6487	66404
89	6558	66315
90	6637	66303
91	6708	66209
92	6783	66159
93	6859	66116
94	6931	66032
95	7009	66001
96	7081	65922
97	7149	65804
98	7215	65672
99	7285	65570
100	7355	65475
101	7423	65358
102	7489	65224
103	7556	65102
104	7639	65119
105	7729	65190
106	7808	65170
107	7921	65428
108	7985	65278
109	8056	65184
110	8128	65104
111	8205	65055
112	8274	64952
113	8353	64925
114	8422	64816
115	8490	64700
116	8565	64640
117	8633	64529
118	8701	64417
119	8770	64320
120	8849	64284
121	8915	64160
122	8989	64092
123	9059	63998
124	9127	63895
125	9207	63865
126	9271	63732
127	9332	63578
128	9393	63423
129	9473	63399
130	9539	63280
131	9613	63218
132	9690	63168
133	9764	63102
134	9840	63052
135	9919	63018
136	9994	62959
137	10068	62889
138	10142	62822
139	10210	62718
140	10291	62695
141	10364	62623
142	10440	62569
143	10526	62575
144	10599	62502
145	10680	62473
146	10753	62399
147	10835	62377
148	10914	62334
149	10980	62222
150	11046	62108
151	11117	62021
152	11193	61968
153	11265	61886
154	11346	61855
155	11422	61797
156	11504	61773
157	11589	61759
158	11659	61672
159	11737	61619
160	11808	61534
161	11880	61457
162	11955	61392
163	12040	61377
164	12109	61281
