iter	AUC	Logloss
0	0.5100185403	0.6830429013
1	0.5247781135	0.6731450549
2	0.5783952633	0.6633200526
3	0.5769001653	0.6539208422
4	0.5768508715	0.6447603938
5	0.5800701287	0.635817165
6	0.5781896038	0.6271368561
7	0.6049508295	0.6184889817
8	0.6051361476	0.6101896598
9	0.6049722262	0.6021011695
10	0.6041949321	0.5942054267
11	0.6305271317	0.5861613685
12	0.6313068633	0.5783707282
13	0.6318636885	0.5710557182
14	0.6311712869	0.5639368277
15	0.6324454	0.5569749547
16	0.6321600747	0.5501928772
17	0.6330075867	0.5435814961
18	0.6328720057	0.5371296601
19	0.6348332393	0.530801526
20	0.6348518281	0.524666194
21	0.6351247412	0.5187024902
22	0.6360185889	0.5128842909
23	0.6355749889	0.507203636
24	0.6347765833	0.5016875493
25	0.6348141205	0.4962991708
26	0.6376770132	0.4907874244
27	0.6373094638	0.4856577836
28	0.637303876	0.4806551489
29	0.6371546478	0.4758071039
30	0.6441756378	0.4708500012
31	0.6439401085	0.4662332715
32	0.6437603999	0.4617231039
33	0.6439090269	0.4573240116
34	0.6434086485	0.4530413457
35	0.642683715	0.4488760146
36	0.6429271224	0.444788568
37	0.6429166069	0.4408181906
38	0.642882265	0.4369589642
39	0.6429997205	0.4331758038
40	0.6441003186	0.429486622
41	0.643909718	0.4259105222
42	0.6435143334	0.4224141238
43	0.6432500639	0.4190041567
44	0.6430106249	0.4156896716
45	0.6414951701	0.4122472844
46	0.6414680058	0.4090816886
47	0.6449742526	0.4059159513
48	0.6444255442	0.4029054761
49	0.6424307528	0.3997801079
50	0.6445631614	0.3968527373
51	0.6448116143	0.3940484031
52	0.6436658132	0.3911314586
53	0.6464572716	0.3883250839
54	0.6464909906	0.3857516617
55	0.6465407617	0.3832315351
56	0.6550612087	0.3805751752
57	0.6565825288	0.3780255253
58	0.6635807027	0.3754651317
59	0.6659231593	0.3730068372
60	0.6647086417	0.3706254722
61	0.6647128535	0.3684682073
62	0.6646524878	0.3663645023
63	0.6646808747	0.3643177534
64	0.6644473753	0.3620461732
65	0.6644374828	0.360096687
66	0.6644667855	0.3581933248
67	0.6640169406	0.3561801685
68	0.6646808437	0.3543042564
69	0.6632200737	0.3523960539
70	0.6632622039	0.3506096607
71	0.6635668866	0.3488145921
72	0.6634905571	0.3471772084
73	0.6635817564	0.345579329
74	0.6637074155	0.3440208144
75	0.6645102544	0.3423194001
76	0.6644498671	0.3408402404
77	0.6643952287	0.3393920411
78	0.66452699	0.3379954807
79	0.6651069489	0.3365741007
80	0.66530908	0.3351102621
81	0.6669970503	0.3337146951
82	0.6664314328	0.3324095093
83	0.6656719218	0.331001891
84	0.6656934765	0.3297354085
85	0.6651261297	0.3283839857
86	0.6650682232	0.3272273785
87	0.6642489539	0.3259494823
88	0.6675337138	0.3246465284
89	0.666922557	0.3234443105
90	0.6660460693	0.3222863489
91	0.666584817	0.3212558481
92	0.6692610544	0.3200541619
93	0.6682051882	0.318968532
94	0.66829009	0.3180179471
95	0.6700631171	0.3168199883
96	0.670615591	0.315777231
97	0.6707985413	0.3148489153
98	0.670839971	0.3139911094
99	0.6709058749	0.3131527692
100	0.6699794425	0.3122215544
101	0.6693118127	0.3113015681
102	0.6694074624	0.3105190741
103	0.6694199893	0.3097561217
104	0.6710956372	0.3087286045
105	0.6727764206	0.3076826695
106	0.6728442459	0.306854961
107	0.6746162704	0.3059834613
108	0.6745922239	0.3053104391
109	0.6754073217	0.304403664
110	0.6754274307	0.3036799193
111	0.6759072042	0.3028575906
112	0.676502986	0.3020344156
113	0.676516878	0.3014444012
114	0.6765951538	0.3008185619
115	0.6766247509	0.3002528008
116	0.6774771441	0.2995592661
117	0.6779115891	0.2989791613
118	0.6785536818	0.2982235028
119	0.6794858074	0.297473137
120	0.6799898165	0.2967287355
121	0.680344151	0.2961316027
122	0.6808141312	0.2954768115
123	0.6808728636	0.294821191
124	0.6808997954	0.2943670544
125	0.6819591203	0.2937844079
126	0.6821305727	0.2932644062
127	0.6821438837	0.2928423629
128	0.6831913078	0.2923400762
129	0.6833201218	0.2919000257
130	0.6837294666	0.291433654
131	0.6842482835	0.2908959805
132	0.6848419176	0.2903250956
133	0.6844114735	0.289890081
134	0.6843791368	0.2894376645
135	0.6849274206	0.2889679778
136	0.684964589	0.288626577
137	0.6852475527	0.2881098665
138	0.6852820031	0.2877834382
139	0.6853191095	0.287464189
140	0.6862626648	0.2869341379
141	0.6869740054	0.2864279959
142	0.6877886445	0.2859238859
143	0.6886457608	0.2855038223
144	0.6886576741	0.2852228904
145	0.6890430468	0.2847572273
146	0.6897317712	0.2842848081
147	0.6910252788	0.2837909376
148	0.6914407941	0.2833641615
149	0.691436195	0.2831158402
150	0.6917039387	0.2828337232
151	0.6920067681	0.282429493
152	0.6928378235	0.2820486237
153	0.6935495979	0.2817541337
154	0.6936251712	0.2813730591
155	0.6937076371	0.2810306236
156	0.693630477	0.2806606524
157	0.6939325254	0.2803466877
158	0.6942189106	0.2799748523
159	0.6943287453	0.2796086201
160	0.6945269002	0.2792750419
161	0.6943579426	0.278961487
162	0.6945700964	0.2786466957
163	0.6948759816	0.2783070582
164	0.6955070939	0.2780532491
165	0.6955244493	0.2778181334
166	0.6956736558	0.2776208609
167	0.6957964667	0.2774296647
168	0.696041354	0.2771200495
169	0.6963477908	0.2768711986
170	0.6965223827	0.2766091172
171	0.6966911977	0.2763027151
172	0.6972639464	0.2760105546
173	0.6976210733	0.2757119438
174	0.6980900803	0.2754321011
175	0.6985793869	0.275133977
176	0.6987045222	0.2748815825
177	0.6986117857	0.2746859255
178	0.6989276595	0.2744385774
179	0.6990506129	0.2741700941
180	0.6994662987	0.2739085179
181	0.6994706158	0.273654595
182	0.6994646189	0.2734151682
183	0.6995679701	0.2731938734
184	0.6998806673	0.2730144242
185	0.6999967716	0.2727875147
186	0.7001958314	0.2725822118
187	0.7002847219	0.2723676419
188	0.7003363324	0.2721866115
189	0.7008660584	0.2719238603
190	0.7011565996	0.271751784
191	0.7014932347	0.2715621417
192	0.7017518762	0.2713543331
193	0.7017591313	0.2712682067
194	0.7019654649	0.2711163359
195	0.7023304451	0.2709265653
196	0.7025731816	0.2707446106
197	0.7026906898	0.2705799967
198	0.7027170637	0.2703841341
199	0.7027605482	0.2702138524
200	0.7029549128	0.2700201049
201	0.7031331059	0.2698695532
202	0.703232797	0.2697265615
203	0.7033887349	0.2695690334
204	0.7033220128	0.2693946866
205	0.7034752979	0.2692550408
206	0.7036309011	0.269112104
207	0.7038076097	0.26896776
208	0.7039385807	0.2688344713
209	0.704264939	0.2686713952
210	0.7042518202	0.2685140313
211	0.7043255341	0.2684165272
212	0.7043689411	0.2682778006
213	0.7045866951	0.268108803
214	0.7046984481	0.2679518156
215	0.7049145627	0.2678194409
216	0.7048763158	0.26767189
217	0.7050226835	0.2674951241
218	0.7050260895	0.2674017237
219	0.7051000482	0.2673094535
220	0.705263734	0.2672369507
221	0.7054421782	0.2671397646
222	0.705702927	0.2670505108
223	0.7057082793	0.2670064205
224	0.7056333351	0.2669158661
225	0.7057560065	0.2668124906
226	0.7059034527	0.2666655859
227	0.7060307791	0.2665184988
228	0.7059797327	0.2663992476
229	0.7060579062	0.2662764097
230	0.706025805	0.2661619161
231	0.7059997223	0.2660494364
232	0.7061944185	0.2659433344
233	0.7063162315	0.2658136949
234	0.7063707025	0.2657267478
235	0.7064734215	0.265631211
236	0.7065267334	0.2655178751
237	0.70685488	0.2653944454
238	0.7069924181	0.2652999595
239	0.7070342446	0.26520723
240	0.707102166	0.2651236768
241	0.7072182021	0.2650277359
242	0.7074258219	0.2649389737
243	0.7074293518	0.2648494509
244	0.7075263745	0.2647514915
245	0.7075684675	0.2646554811
246	0.7076700335	0.2645505987
247	0.7077664426	0.2644674092
248	0.7077497442	0.2643697526
249	0.7078495283	0.2642721739
250	0.7079415768	0.2642231295
251	0.7079166873	0.2641334197
252	0.7079635282	0.2640781963
253	0.7079888392	0.2639900532
254	0.7081451924	0.2639020506
255	0.7082751469	0.2638154423
256	0.7082698256	0.2637539676
257	0.7083237016	0.2636741051
258	0.7083758359	0.263605086
259	0.7085097015	0.2635376448
260	0.7085744556	0.2634496263
261	0.7086377841	0.2633659471
262	0.7087698863	0.2632877856
263	0.7089821486	0.2631840304
264	0.7090715474	0.2631198286
265	0.7090684482	0.2630543248
266	0.7090904461	0.2630018017
267	0.7091060008	0.2629340564
268	0.7092139078	0.2628961687
269	0.7093062693	0.2628432336
270	0.7094590368	0.2627696287
271	0.7095491298	0.2627063283
272	0.7096399417	0.2626443157
273	0.7097102247	0.2625982974
274	0.7098481565	0.2625589432
275	0.7099718538	0.2625114461
276	0.7100226461	0.2624593639
277	0.7100778237	0.2624267948
278	0.7101000479	0.2623607665
279	0.7101931718	0.2622958658
280	0.7102427555	0.2622405114
281	0.7103672089	0.2621671395
282	0.7104404486	0.2620947789
283	0.710414149	0.2620343155
284	0.7105507109	0.2619680548
285	0.7106602264	0.2619064036
286	0.7107886096	0.2618596479
287	0.7108819659	0.2618094751
288	0.7109797851	0.2617486081
289	0.7110518966	0.2617105828
290	0.7111187427	0.2616564329
291	0.7111668325	0.2615921234
292	0.7112118263	0.2615288638
293	0.7112742374	0.2614830783
294	0.7113172509	0.2614499331
295	0.7113994812	0.2613979394
296	0.7114201713	0.2613387603
297	0.7114454698	0.261272833
298	0.7115446247	0.2612088766
299	0.711604197	0.2611526169
300	0.711749669	0.2611112192
301	0.7118661545	0.2610767069
302	0.7120021028	0.2610080654
303	0.7120556193	0.2609623941
304	0.7120847701	0.2609082366
305	0.7121793011	0.2608616789
306	0.7122341068	0.2608311686
307	0.7122773589	0.2607938365
308	0.7123072504	0.2607477607
309	0.712301114	0.2607099484
310	0.7124276346	0.2606478547
311	0.7124725509	0.260602624
312	0.712564147	0.2605662933
313	0.7126212027	0.2605246861
314	0.712704995	0.2604715424
315	0.7127604826	0.2604147474
316	0.7128265353	0.2603764485
317	0.7129282377	0.2603293701
318	0.7130122191	0.260299869
319	0.7131081075	0.2602625435
320	0.7132123357	0.260227846
321	0.7132775733	0.2601873764
322	0.7134036197	0.2601534613
323	0.7134730412	0.2601062513
324	0.7135805577	0.2600630179
325	0.7136506702	0.2600210404
326	0.7137091795	0.2599822377
327	0.7137960462	0.2599296411
328	0.7138859749	0.2599005107
329	0.713958886	0.2598540216
330	0.7140055037	0.259819651
331	0.7141062082	0.2597728149
332	0.7142253528	0.2597221899
333	0.7143125015	0.2596834825
334	0.7143606534	0.2596615788
335	0.7144319157	0.2596305773
336	0.7144896409	0.2595978798
337	0.7145323289	0.2595650335
338	0.7145825417	0.2595132225
339	0.7146374776	0.2594853277
