iter	Logloss
0	0.6830429013
1	0.6731450549
2	0.6633200526
3	0.6539208422
4	0.6447603938
5	0.635817165
6	0.6271368561
7	0.6184889817
8	0.6101896598
9	0.6021011695
10	0.5942054267
11	0.5861613685
12	0.5783707282
13	0.5710557182
14	0.5639368277
15	0.5569749547
16	0.5501928772
17	0.5435814961
18	0.5371296601
19	0.530801526
20	0.524666194
21	0.5187024902
22	0.5128842909
23	0.507203636
24	0.5016875493
25	0.4962991708
26	0.4907874244
27	0.4856577836
28	0.4806551489
29	0.4758071039
30	0.4708500012
31	0.4662332715
32	0.4617231039
33	0.4573240116
34	0.4530413457
35	0.4488760146
36	0.444788568
37	0.4408181906
38	0.4369589642
39	0.4331758038
40	0.429486622
41	0.4259105222
42	0.4224141238
43	0.4190041567
44	0.4156896716
45	0.4122472844
46	0.4090816886
47	0.4059159513
48	0.4029054761
49	0.3997801079
50	0.3968527373
51	0.3940484031
52	0.3911314586
53	0.3883250839
54	0.3857516617
55	0.3832315351
56	0.3805751752
57	0.3780255253
58	0.3754651317
59	0.3730068372
60	0.3706254722
61	0.3684682073
62	0.3663645023
63	0.3643177534
64	0.3620461732
65	0.360096687
66	0.3581933248
67	0.3561801685
68	0.3543042564
69	0.3523960539
70	0.3506096607
71	0.3488145921
72	0.3471772084
73	0.345579329
74	0.3440208144
75	0.3423194001
76	0.3408402404
77	0.3393920411
78	0.3379954807
79	0.3365741007
80	0.3351102621
81	0.3337146951
82	0.3324095093
83	0.331001891
84	0.3297354085
85	0.3283839857
86	0.3272273785
87	0.3259494823
88	0.3246465284
89	0.3234443105
90	0.3222863489
91	0.3212558481
92	0.3200541619
93	0.318968532
94	0.3180179471
95	0.3168199883
96	0.315777231
97	0.3148489153
98	0.3139911094
99	0.3131527692
100	0.3122215544
101	0.3113015681
102	0.3105190741
103	0.3097561217
104	0.3087286045
105	0.3076826695
106	0.306854961
107	0.3059834613
108	0.3053104391
109	0.304403664
110	0.3036799193
111	0.3028575906
112	0.3020344156
113	0.3014444012
114	0.3008185619
115	0.3002528008
116	0.2995592661
117	0.2989791613
118	0.2982235028
119	0.297473137
120	0.2967287355
121	0.2961316027
122	0.2954768115
123	0.294821191
124	0.2943670544
125	0.2937844079
126	0.2932644062
127	0.2928423629
128	0.2923400762
129	0.2919000257
130	0.291433654
131	0.2908959805
132	0.2903250956
133	0.289890081
134	0.2894376645
135	0.2889679778
136	0.288626577
137	0.2881098665
138	0.2877834382
139	0.287464189
140	0.2869341379
141	0.2864279959
142	0.2859238859
143	0.2855038223
144	0.2852228904
145	0.2847572273
146	0.2842848081
147	0.2837909376
148	0.2833641615
149	0.2831158402
150	0.2828337232
151	0.282429493
152	0.2820486237
153	0.2817541337
154	0.2813730591
155	0.2810306236
156	0.2806606524
157	0.2803466877
158	0.2799748523
159	0.2796086201
160	0.2792750419
161	0.278961487
162	0.2786466957
163	0.2783070582
164	0.2780532491
165	0.2778181334
166	0.2776208609
167	0.2774296647
168	0.2771200495
169	0.2768711986
170	0.2766091172
171	0.2763027151
172	0.2760105546
173	0.2757119438
174	0.2754321011
175	0.275133977
176	0.2748815825
177	0.2746859255
178	0.2744385774
179	0.2741700941
180	0.2739085179
181	0.273654595
182	0.2734151682
183	0.2731938734
184	0.2730144242
185	0.2727875147
186	0.2725822118
187	0.2723676419
188	0.2721866115
189	0.2719238603
190	0.271751784
191	0.2715621417
192	0.2713543331
193	0.2712682067
194	0.2711163359
195	0.2709265653
196	0.2707446106
197	0.2705799967
198	0.2703841341
199	0.2702138524
200	0.2700201049
201	0.2698695532
202	0.2697265615
203	0.2695690334
204	0.2693946866
205	0.2692550408
206	0.269112104
207	0.26896776
208	0.2688344713
209	0.2686713952
210	0.2685140313
211	0.2684165272
212	0.2682778006
213	0.268108803
214	0.2679518156
215	0.2678194409
216	0.26767189
217	0.2674951241
218	0.2674017237
219	0.2673094535
220	0.2672369507
221	0.2671397646
222	0.2670505108
223	0.2670064205
224	0.2669158661
225	0.2668124906
226	0.2666655859
227	0.2665184988
228	0.2663992476
229	0.2662764097
230	0.2661619161
231	0.2660494364
232	0.2659433344
233	0.2658136949
234	0.2657267478
235	0.265631211
236	0.2655178751
237	0.2653944454
238	0.2652999595
239	0.26520723
240	0.2651236768
241	0.2650277359
242	0.2649389737
243	0.2648494509
244	0.2647514915
245	0.2646554811
246	0.2645505987
247	0.2644674092
248	0.2643697526
249	0.2642721739
250	0.2642231295
251	0.2641334197
252	0.2640781963
253	0.2639900532
254	0.2639020506
255	0.2638154423
256	0.2637539676
257	0.2636741051
258	0.263605086
