iter	Logloss
0	0.682287129
1	0.6716914507
2	0.6615164407
3	0.6519831841
4	0.6425241592
5	0.6329643923
6	0.6241820028
7	0.6157214681
8	0.6074691003
9	0.598814038
10	0.590324026
11	0.582550253
12	0.575067569
13	0.5678159764
14	0.5602381366
15	0.5528637826
16	0.5456295022
17	0.5387679019
18	0.5324078379
19	0.5260980165
20	0.5197139833
21	0.5138299527
22	0.5077832501
23	0.5021935155
24	0.4967291708
25	0.4914021252
26	0.485739816
27	0.4806047761
28	0.4752028745
29	0.4703518571
30	0.4651711041
31	0.4601705589
32	0.4551998652
33	0.450647287
34	0.4464642384
35	0.4423366691
36	0.4381431366
37	0.434071779
38	0.4299460708
39	0.4260917729
40	0.4224770545
41	0.418908266
42	0.4154047869
43	0.4118243021
44	0.4085935518
45	0.4049729681
46	0.4018807005
47	0.3984378666
48	0.3951063288
49	0.3922768203
50	0.3890621228
51	0.3860530131
52	0.3830962667
53	0.3802958012
54	0.3774904362
55	0.3746556321
56	0.3722088828
57	0.3699094997
58	0.3673537837
59	0.3649924774
60	0.362806017
61	0.3607367003
62	0.358325803
63	0.3563575536
64	0.3540704558
65	0.3519300759
66	0.3499431551
67	0.3478857866
68	0.3457990992
69	0.3438067632
70	0.3418531556
71	0.3400119631
72	0.3383432357
73	0.3365131377
74	0.3348038522
75	0.333108479
76	0.3314262241
77	0.3299459542
78	0.3285908973
79	0.3272961165
80	0.3257941169
81	0.3243567575
82	0.3231531487
83	0.3219795935
84	0.3206071582
85	0.3192634788
86	0.3179862049
87	0.3168909855
88	0.3158558441
89	0.3145971947
90	0.3134405275
91	0.3123351843
92	0.3113996669
93	0.3103718795
94	0.3093572077
95	0.3082573428
96	0.30722215
97	0.3061984565
98	0.3051962255
99	0.3041933024
100	0.3034300602
101	0.302440945
102	0.3016712872
103	0.3007570283
104	0.2998517324
105	0.2990875868
106	0.2983108189
107	0.297550457
108	0.2968193197
109	0.2960261938
110	0.2953252126
111	0.2946546662
112	0.2939868874
113	0.2932677907
114	0.2925799143
115	0.2920450966
116	0.2915239104
117	0.29082414
118	0.2902307945
119	0.2895718899
120	0.2889326061
121	0.2883997237
122	0.2877876265
123	0.2873509838
124	0.2868119756
125	0.2862282827
126	0.2858079914
127	0.2852479998
128	0.2847878958
129	0.2842612478
130	0.2838176254
131	0.2833269753
132	0.2828244011
133	0.2823886901
134	0.281965573
135	0.2815237309
136	0.2811280251
137	0.2806640924
138	0.280223952
139	0.2799299743
140	0.2794966585
141	0.2790927387
142	0.2787152893
143	0.2783583946
144	0.278010196
145	0.2776107836
146	0.2772404807
147	0.2769342369
148	0.2766042328
149	0.2762564208
150	0.2759488162
151	0.2756591897
152	0.2753891175
153	0.2751069291
154	0.2747959987
155	0.2745121752
156	0.2742949955
157	0.2740193523
158	0.2737427431
159	0.2734512303
160	0.2731771718
161	0.2729224888
162	0.2726687949
163	0.2723933641
164	0.2721251491
165	0.2719016877
166	0.2716522075
167	0.2713746376
168	0.2711359803
169	0.270906481
170	0.2706934736
171	0.2704486443
172	0.2702297877
173	0.2700409984
174	0.2698534393
175	0.2696610957
176	0.2694616888
177	0.2692889308
178	0.2690750656
179	0.2688632191
180	0.2686758249
181	0.2684898004
182	0.2683451751
183	0.268147684
184	0.2679546851
185	0.2677510155
186	0.2675599889
187	0.2673664262
188	0.2672125442
189	0.2670494057
190	0.2668860673
191	0.2667297366
192	0.2665489344
193	0.2663918417
194	0.2662466505
195	0.2660867686
196	0.2659545551
197	0.2657952924
198	0.2656520432
199	0.2655739041
200	0.265466008
201	0.2653390362
202	0.2651898853
203	0.2650597719
204	0.2649220553
205	0.2648105885
206	0.2646858999
207	0.2645585828
208	0.2644543158
209	0.26433077
210	0.2642453409
211	0.2641182545
212	0.264019171
213	0.2638985776
214	0.2637727045
215	0.2636825174
216	0.2635647574
217	0.2634498756
218	0.2633400745
219	0.2632226895
220	0.2631138421
221	0.263006085
222	0.2628873919
223	0.2627805985
224	0.2626969441
225	0.2626106617
226	0.2625160193
227	0.262439378
228	0.2623584342
229	0.262282004
230	0.2622033163
231	0.2621203412
232	0.2620240407
233	0.261945714
234	0.2618614436
235	0.2617882023
236	0.2617207874
237	0.261661224
238	0.2615718308
239	0.2615017556
240	0.2614335996
241	0.26135155
